Code,Name,StockIndex
BPT.L,Bridgepoint Group,FTSE 250
HICL.L,HICL Infrastructure,FTSE 250
RSW.L,Renishaw,FTSE 250
QQ.L,QinetiQ Group,FTSE 250
DLN.L,Derwent London,FTSE 250
RCP.L,RIT Capital Partners,FTSE 250
HCM.L,Hutchmed (China) Ltd,FTSE AIM
SXS.L,Spectris,FTSE 250
TRIG.L,The Renewables Infrastructure Group Ltd,FTSE 250
ZEG.L,Zegona Communications,
EMG.L,Man Group,FTSE 250
DRX.L,Drax Group,FTSE 250
INPP.L,International Public Partnership Ltd,FTSE 250
BAB.L,Babcock International Group,FTSE 250
DNLM.L,Dunelm Group,FTSE 250
ROO.L,Deliveroo Holdings,
MNKS.L,Monks Investment Trust,FTSE 250
BRBY.L,Burberry Group,FTSE 250
BYG.L,Big Yellow Group,FTSE 250
DLG.L,Direct Line Insurance Group,FTSE 250
PHLL.L,Petershill Partners,FTSE 250
JET.L,Just Eat Takeaway.Com NV,
HGT.L,HgCapital Trust,FTSE 250
PTEC.L,Playtech,FTSE 250
BBY.L,Balfour Beatty,FTSE 250
BUR.L,Burford Capital Ltd,FTSE AIM
CTY.L,City of London Investment Trust,FTSE 250
SSON.L,Smithson Investment Trust,FTSE 250
GFTU.L,Grafton Group,FTSE 250
CCL.L,Carnival,FTSE 250
KWS.L,Keywords Studios,FTSE AIM
SAFE.L,Safestore Holdings,FTSE 250
QLT.L,Quilter,FTSE 250
TPK.L,Travis Perkins,FTSE 250
SRP.L,Serco Group,FTSE 250
PLUS.L,Plus500 Ltd,FTSE 250
AJB.L,AJ Bell,FTSE 250
SMWH.L,WH Smith,FTSE 250
MRC.L,Mercantile Investment Trust,FTSE 250
CLDN.L,Caledonia Investments,FTSE 250
JAM.L,JPMorgan American Investment Trust,FTSE 250
WWH.L,Worldwide Healthcare Trust,FTSE 250
GRI.L,Grainger,FTSE 250
TCAP.L,TP ICAP,FTSE 250
HVPE.L,Harbourvest Global Private Equity Ltd,FTSE 250
ITH.L,Ithaca Energy,FTSE 250
IWG.L,International Workplace Group,FTSE 250
JTC.L,JTC,FTSE 250
BGEO.L,Bank of Georgia Group,FTSE 250
CEY.L,Centamin,FTSE 250
MAB.L,Mitchells & Butlers,FTSE 250
RAT.L,Rathbone Brothers,FTSE 250
ENOG.L,Energean,FTSE 250
KOS, Kosmos Energy Ltd,
TEM.L,Templeton Emerging Markets Investment Trust,FTSE 250
PNL.L,Personal Assets Trust,FTSE 250
HILS.L,Hill & Smith Holdings,FTSE 250
RHIM.L,RHI Magnesita NV,FTSE 250
DATA.L,GlobalData,FTSE AIM
WTAN.L,Witan Investment Trust,FTSE 250
PAG.L,Paragon Banking Group,FTSE 250
PNN.L,Pennon Group,FTSE 250
PFD.L,Premier Foods,FTSE 250
GAMA.L,Gamma Communications,FTSE AIM
HMSO.L,Hammerson,FTSE 250
MYI.L,Murray International Trust,FTSE 250
COA.L,Coats Group,FTSE 250
SVS.L,Savills,FTSE 250
FEV.L,Fidelity European Trust,FTSE 250
PIN.L,Pantheon International,FTSE 250
LRE.L,Lancashire Holdings Ltd,FTSE 250
OSB.L,OSB Group,FTSE 250
BCG.L,Baltic Classifieds Group,FTSE 250
FOUR.L,4imprint Group,FTSE 250
MTO.L,Mitie Group,FTSE 250
MGNS.L,Morgan Sindall,FTSE 250
JUST.L,Just Group,FTSE 250
TRN.L,Trainline,FTSE 250
BREE.L,Breedon Group,FTSE 250
FGT.L,Finsbury Growth & Income Trust,FTSE 250
TEP.L,Telecom plus,FTSE 250
GNS.L,Genus,FTSE 250
ONT.L,Oxford Nanopore Technologies,
ATT.L,Allianz Technology Trust,FTSE 250
PETS.L,Pets at Home Group,FTSE 250
SRE.L,Sirius Real Estate Ltd,FTSE 250
TBCG.L,TBC Bank Group,FTSE 250
SEPL.L,SEPLAT Petroleum Development Co,
GPE.L,Great Portland Estates,FTSE 250
HAS.L,Hays,FTSE 250
PHP.L,Primary Health Properties,FTSE 250
AGR.L,Assura,FTSE 250
ASHM.L,Ashmore Group,FTSE 250
SSPG.L,SSP Group,FTSE 250
WIZZ.L,Wizz Air Holding,FTSE 250
BHMG.L,BH Macro Ltd,FTSE 250
BNKR.L,Bankers Investment Trust,FTSE 250
ASL.L,Aberforth Smaller Companies Trust,FTSE 250
YCA.L,Yellow Cake,FTSE AIM
SEQI.L,Sequoia Economic Infrastructure Income Fund Ltd,FTSE 250
JMG.L,JPMorgan Emerging Markets Inv Trust,FTSE 250
BYIT.L,Bytes Technology Group,FTSE 250
FAN.L,Volution Group,FTSE 250
WKP.L,Workspace Group,FTSE 250
EVREvraz.L,,
KLR.L,Keller Group,FTSE 250
GEN.L,Genuit Group,FTSE 250
PAGE.L,PageGroup,FTSE 250
DOM.L,Domino's Pizza Group,FTSE 250
IHP.L,IntegraFin Holdings,FTSE 250
LWDB.L,Law Debenture Corp,FTSE 250
ASCL.L,Ascential,FTSE 250
OXIG.L,Oxford Instruments,FTSE 250
FCSS.L,Fidelity China Special Situations,FTSE 250
HTWS.L,Helios Towers,FTSE 250
MONY.L,Mony Group,FTSE 250
N91.L,Ninety One,FTSE 250
WOSG.L,Watches Of Switzerland Group,FTSE 250
VEIL.L,Vietnam Enterprise Investments Ltd,FTSE 250
CKN.L,Clarkson,FTSE 250
TRY.L,TR Property Investment Trust,FTSE 250
HRI.L,Herald Investment Trust,FTSE 250
EDIN.L,Edinburgh Investment Trust,FTSE 250
FUTR.L,Future,FTSE 250
CRN.L,Cairn Homes,
BOY.L,Bodycote,FTSE 250
KNOS.L,Kainos Group Ltd,FTSE 250
AGT.L,AVI Global Trust,FTSE 250
VSVS.L,Vesuvius,FTSE 250
SPT.L,Spirent Communications,FTSE 250
FSV.L,Fidelity Special Values,FTSE 250
IEM.L,Impax Environmental Markets,FTSE 250
CURY.L,Currys,FTSE 250
CHG.L,Chemring Group,FTSE 250
CGT.L,Capital Gearing Trust,FTSE 250
BRWM.L,BlackRock World Mining Trust,FTSE 250
RICA.L,Ruffer Investment Company Ltd,FTSE 250
TRST.L,Trustpilot Group,FTSE 250
INDV.L,Indivior,
HOC.L,Hochschild Mining,FTSE 250
SPI.L,Spire Healthcare Group,FTSE 250
SUPR.L,Supermarket Income Reit,FTSE 250
AML.L,Aston Martin Lagonda Global Holdings,FTSE 250
SAIN.L,Scottish American Investment Co,FTSE 250
BBGI.L,Bilfinger Berger Global Infrastructure SICAV SA,FTSE 250
ALPH.L,Alpha Group International,FTSE 250
FEVR.L,Fevertree Drinks,FTSE AIM
BAKK.L,Bakkavor Group,FTSE 250
OCI.L,Oakley Capital Investments Ltd,
RNWH.L,Renew Holdings,FTSE AIM
JDW.L,Wetherspoon (JD),FTSE 250
GNC.L,Greencore Group,FTSE 250
MUT.L,Murray Income Trust,FTSE 250
ELM.L,Elementis,FTSE 250
WG.L,Wood Group (John),FTSE 250
MRCH.L,Merchants Trust,FTSE 250
CMCX.L,CMC Markets,FTSE 250
FGP.L,FirstGroup,FTSE 250
ZIG.L,Zigup,FTSE 250
PPET.L,Patria Private Equity Trust,FTSE 250
MSLH.L,Marshalls,FTSE 250
SDP.L,Schroder AsiaPacific Fund,FTSE 250
BPCP.L,BioPharma Credit,
HFG.L,Hilton Food Group,FTSE 250
VCT.L,Victrex,FTSE 250
TFIF.L,TwentyFour Income Fund Ltd,FTSE 250
JFJ.L,JPMorgan Japanese Investment Trust,FTSE 250
GSCT.L,Global Smaller Companies Trust,FTSE 250
CRE.L,Conduit Holdings Ltd,
JHD.L,James Halstead,FTSE AIM
ICGT.L,ICG Enterprise Trust,FTSE 250
SRC.L,SigmaRoc,FTSE AIM
TIFS.L,TI Fluid Systems,FTSE 250
TMPL.L,Temple Bar Investment Trust,FTSE 250
ICGC.L,Irish Continental Group,
MGAM.L,Morgan Advanced Materials,FTSE 250
CVSG.L,CVS Group,FTSE AIM
MOON.L,Moonpig Group,FTSE 250
DAL.L,Dalata Hotel Group Ltd,
RSG.L,Resolute Mining Ltd,
DWL.L,Dowlais Group,FTSE 250
GBG.L,GB Group,FTSE AIM
MEGP.L,Me Group International,FTSE 250
LTG.L,Learning Technologies Group,FTSE AIM
NBPE.L,NB Private Equity Partners Ltd,FTSE 250
GROW.L,Molten Ventures,FTSE 250
IBST.L,Ibstock,FTSE 250
AWE.L,Alphawave IP Group,
THG.L,THG,
SYNC.L,Syncona Ltd,FTSE 250
RPI.L,Raspberry Pi Holdings,FTSE 250
VOF.L,VinaCapital Vietnam Opportunity Fund Ltd,FTSE 250
CRW.L,Craneware,FTSE AIM
ESCT.L,The European Smaller Companies Trust,FTSE 250
JII.L,JPMorgan Indian Investment Trust,FTSE 250
TGA.L,Thungela Resources Ltd,
BAG.L,Barr (AG),FTSE 250
APAX.L,APAX Global Alpha Ltd,FTSE 250
CORD.L,Cordiant Digital Infrastructure Ltd,
DGN.L,Asia Dragon Trust,FTSE 250
SEIT.L,SDCL Energy Efficiency Income Trust,FTSE 250
BRSC.L,BlackRock Smaller Companies Trust,FTSE 250
BCPT.L,Balanced Commercial Property Trust Ltd,FTSE 250
BBH.L,Bellevue Healthcare Trust,FTSE 250
GCP.L,GCP Infrastructure Investments Ltd,FTSE 250
JSG.L,Johnson Service Group,FTSE AIM
SOI.L,Schroder Oriental Income Fund Ltd,FTSE 250
GGP.L,Greatland Gold,FTSE AIM
BGFD.L,Baillie Gifford Japan Trust,FTSE 250
BSIF.L,Bluefield Solar Income Fund Ltd,FTSE 250
PAF.L,Pan African Resources,FTSE AIM
HSL.L,Henderson Smaller Companies Investment Trust,FTSE 250
JDG.L,Judges Scientific,FTSE AIM
XPS.L,XPS Pensions Group,FTSE 250
AO.L,AO World,FTSE 250
CCR.L,C&C Group,FTSE 250
PEYS.L,Partners Group Private Equity Ltd,
KIE.L,Kier Group,FTSE 250
USA.L,Baillie Gifford US Growth Trust,FTSE 250
ADT1.L,Adriatic Metals,
ALFA.L,Alfa Financial Software Holdings,FTSE 250
BUT.L,Brunner Investment Trust,FTSE 250
UPR.L,Uniphar,FTSE AIM
HTG.L,Hunting,FTSE 250
FSG.L,Foresight Group Holdings Ltd,FTSE 250
EWI.L,Edinburgh Worldwide Investment Trust,FTSE 250
HWG.L,Harworth Group,FTSE 250
ESP.L,Empiric Student Property,FTSE 250
HET.L,Henderson European Trust,FTSE 250
SHED.L,Urban Logistics REIT,FTSE 250
FGEN.L,Foresight Environmental Infrastructure Ltd,FTSE 250
BRGE.L,BlackRock Greater Europe Investment Trust,FTSE 250
DSCV.L,Discoverie Group,FTSE 250
PRSR.L,PRS REIT,FTSE 250
VLX.L,Volex Group,FTSE AIM
TKO.L,Taseko Mines Ltd,
CWR.L,Ceres Power Holdings,FTSE Small Cap
RWS.L,RWS Holdings,FTSE AIM
BMY.L,Bloomsbury Publishing,FTSE 250
EBOX.L,Tritax Eurobox,FTSE 250
SQZ.L,Serica Energy,FTSE AIM
CBG.L,Close Brothers Group,FTSE 250
CHRY.L,Chrysalis Investment Ltd,FTSE Small Cap
WPS.L,W.A.G Payment Solutions,FTSE 250
JEDT.L,JPMorgan European Discovery Trust,FTSE 250
ATYM.L,Atalaya Mining,
THRL.L,Target Healthcare REIT Ltd,FTSE 250
PHI.L,Pacific Horizon Investment Trust,FTSE 250
EOT.L,European Opportunities Trust,FTSE 250
THRG.L,Blackrock Throgmorton Trust,FTSE 250
SNR.L,Senior,FTSE 250
IPO.L,IP Group,FTSE 250
PCFT.L,Polar Capital Global Financials Trust,FTSE 250
GDWN.L,Goodwin,FTSE 250
DOCS.L,Dr. Martens,FTSE 250
BOWL.L,Hollywood Bowl Group,FTSE 250
NCC.L,NCC Group,FTSE 250
NAS.L,North Atlantic Smaller Companies Inv Trust,FTSE 250
FEML.L,Fidelity Emerging Markets Ltd,FTSE 250
FSFL.L,Foresight Solar Fund Ltd,FTSE 250
ASC.L,ASOS,FTSE Small Cap
RWI.L,Renewi,FTSE 250
OCN.L,Ocean Wilson Holdings,FTSE Small Cap
POLR.L,Polar Capital Holdings,FTSE AIM
IPX.L,IMPAX Asset Management Group,FTSE AIM
CER.L,Cerillion,FTSE AIM
BOKU.L,Boku Inc,FTSE AIM
YOU.L,YouGov,FTSE AIM
ATG.L,Auction Technology Group,FTSE 250
STEM.L,SThree,FTSE 250
MPE.L,M.P. Evans Group,FTSE AIM
FDP.L,FD Technologies,FTSE AIM
YNGN.L,Young & Co's Brewery,FTSE AIM
YNGA.L,Young & Co's Brewery,FTSE AIM
PPH.L,PPHE Hotel Group Ltd,FTSE 250
PAY.L,PayPoint,FTSE Small Cap
AT.L,Ashtead Technology Holdings,FTSE AIM
FCH.L,Funding Circle Holdings,FTSE Small Cap
CRST.L,Crest Nicholson Holdings Ltd,FTSE 250
LSC.L,London Security,FTSE AIM
MTRO.L,Metro Bank Holdings,FTSE Small Cap
CGI.L,Canadian General Investments Ltd,
PAC.L,Pacific Assets Trust,FTSE Small Cap
PCGH.L,Polar Capital Global Healthcare Trust,FTSE Small Cap
ATR.L,Schroder Asian Total Return Investment Company,FTSE Small Cap
NESF.L,NextEnergy Solar Fund Ltd,FTSE 250
JUP.L,Jupiter Fund Management,FTSE 250
NFG.L,Next 15 Group,FTSE AIM
JUGI.L,JPMorgan UK Small Cap Growth & Income,FTSE Small Cap
MCG.L,Mobico Group,FTSE Small Cap
ORIT.L,Octopus Renewables Infrastructure Trust,FTSE Small Cap
DEC.L,Diversified Energy Company,FTSE Small Cap
FDM.L,FDM Group Holdings,FTSE Small Cap
AMS.L,Advanced Medical Solutions Group,FTSE AIM
POLN.L,Pollen Street Group,FTSE Small Cap
AAS.L,Abrdn Asia Focus,FTSE Small Cap
JEGI.L,JPMorgan European Growth & Income,FTSE Small Cap
PINT.L,Pantheon Infrastructure,FTSE Small Cap
AIE.L,Ashoka India Equity Investment Trust,FTSE Small Cap
ESNT.L,Essentra,FTSE 250
ABDP.L,AB Dynamics,FTSE AIM
MAB1.L,Mortgage Advice Bureau Holdings Ltd,FTSE AIM
NAIT.L,North American Income Trust,FTSE Small Cap
UEM.L,Utilico Emerging Markets Trust,FTSE Small Cap
PBEE.L,Pensionbee Group,
OAP3.L,Octopus Apollo VCT 3,
OXB.L,Oxford BioMedica,FTSE Small Cap
BOO.L,Boohoo Group,FTSE AIM
JCH.L,JPMorgan Claverhouse Investment Trust,FTSE Small Cap
W7L.L,Warpaint London,FTSE AIM
DIG.L,Dunedin Income Growth Inv Trust,FTSE Small Cap
RNK.L,Rank Group,FTSE Small Cap
ANII.L,abrdn New India Investment Trust,FTSE Small Cap
PCTN.L,Picton Property Income Ltd,FTSE Small Cap
TFW.L,Thorpe (F W),FTSE AIM
JEMI.L,JPMorgan Global Emerging Markets Income Trust,FTSE Small Cap
TAM.L,Tatton Asset Management,FTSE AIM
RTWG.L,RTW Venture Fund Ltd,
WIX.L,Wickes Group,FTSE Small Cap
NEXN.L,Nexxen International Ltd,FTSE AIM
CSN.L,Chesnara,FTSE Small Cap
CLI.L,CLS Holdings,FTSE Small Cap
MWY.L,Mid Wynd International Inv Trust,FTSE Small Cap
NICL.L,Nichols,FTSE AIM
HFEL.L,Henderson Far East Income Ltd,FTSE Small Cap
PZC.L,PZ Cussons,FTSE 250
BIG.L,Big Technologies,FTSE AIM
AVON.L,Avon Technologies,FTSE Small Cap
IHR.L,Impact Healthcare REIT,FTSE Small Cap
CREI.L,Custodian Reit,FTSE Small Cap
WHR.L,Warehouse REIT,FTSE Small Cap
FAS.L,Fidelity Asian Values,FTSE Small Cap
TLW.L,Tullow Oil,FTSE Small Cap
PTAL.L,PetroTal Corp,FTSE AIM
PRTC.L,Puretech Health,FTSE 250
GLE.L,MJ Gleeson,FTSE Small Cap
AUSC.L,Abrdn UK Smaller Companies Growth Trust,FTSE Small Cap
MER.L,Mears Group,FTSE Small Cap
NAVF.L,Nippon Active Value Fund,FTSE Small Cap
CHRT.L,Cohort,FTSE AIM
WIL.L,Wilmington,
SBRE.L,Sabre Insurance Group,FTSE Small Cap
FORT.L,Forterra,FTSE Small Cap
TM17.L,Team17 Group,FTSE AIM
SST.L,Scottish Oriental Smaller Companies Trust,FTSE Small Cap
MTVW.L,Mountview Estates,
SAVE.L,Savannah Energy,FTSE AIM
BIPS.L,Invesco Bond Income Plus Ltd,FTSE Small Cap
BGS.L,Baillie Gifford Shin Nippon,FTSE Small Cap
CPI.L,Capita,FTSE Small Cap
AAIF.L,Abrdn Asian Income Fund Ltd,FTSE Small Cap
FRP.L,FRP Advisory Group,FTSE AIM
LWI.L,Lowland Investment Co,FTSE Small Cap
VIC.L,Victorian Plumbing Group,FTSE AIM
CGEO.L,Georgia Capital,
XPP.L,XP Power Ltd,FTSE Small Cap
LIO.L,Liontrust Asset Management,FTSE Small Cap
RST.L,Restore,FTSE AIM
CAML.L,Central Asia Metals,FTSE AIM
TIG.L,Team Internet Group,FTSE AIM
CARD.L,Card Factory,FTSE Small Cap
IPF.L,International Personal Finance,FTSE Small Cap
BIOG.L,Biotech Growth Trust,FTSE Small Cap
MIDW.L,Midwich Group,FTSE AIM
CTUK.L,Ct UK Capital And Income Investment Trust,FTSE Small Cap
HINT.L,Henderson International Income Trust,FTSE Small Cap
HFD.L,Halfords Group,FTSE Small Cap
GFRD.L,Galliford Try Holdings,FTSE Small Cap
LSL.L,LSL Property Services,FTSE Small Cap
BGEU.L,Baillie Gifford European Growth Trust,FTSE Small Cap
CTPE.L,Ct Private Equity Trust,FTSE Small Cap
STS.L,STS Global Income & Growth Trust,FTSE Small Cap
DFS.L,DFS Furniture,FTSE Small Cap
CGL.L,Castelnau Group Ltd,
BOOT.L,Boot (Henry),FTSE Small Cap
PRV.L,Porvair,FTSE Small Cap
ELIX.L,Elixirr International,FTSE AIM
MRL.L,Marlowe,FTSE AIM
SYNT.L,Synthomer,FTSE Small Cap
JAGI.L,JPMorgan Asia Growth & Income,FTSE Small Cap
HOME.L,Home Reit,
EAT.L,European Assets Trust NV,FTSE Small Cap
BMK.L,Benchmark Holdings,FTSE AIM
GSEO.L,VH Global Sustainable Energy Opportunities,FTSE Small Cap
SJG.L,Schroder Japan Growth Fund,FTSE Small Cap
ITM.L,ITM Power,FTSE AIM
GRID.L,Gresham House Energy Storage Fund,
MXCT.L,Maxcyte Inc,FTSE AIM
KMR.L,Kenmare Resources,FTSE Small Cap
EVOK.L,Evoke,FTSE Small Cap
NCYF.L,CQS New City High Yield Fund Ltd,FTSE Small Cap
GKP.L,Gulf Keystone Petroleum Ltd,
CABP.L,Cab Payments Holdings,FTSE Small Cap
BRK.L,Brooks Macdonald Group,FTSE AIM
RCH.L,Reach,FTSE Small Cap
BOOK.L,Literacy Capital,
GFM.L,Griffin Mining Ltd,FTSE AIM
GYM.L,The Gym Group,FTSE Small Cap
RECI.L,Real Estate Credit Investment PCC Ltd,FTSE Small Cap
GSF.L,Gore Street Energy Storage Fund,FTSE Small Cap
IDOX.L,IDOX,FTSE AIM
NIOX.L,Niox Group,FTSE AIM
LGRS.L,Loungers,FTSE AIM
SOLG.L,SolGold,
LTHM.L,Latham (James),FTSE AIM
LBG.L,LBG Media,FTSE AIM
BRFI.L,Blackrock Frontiers Investment Trust,FTSE Small Cap
HHI.L,Henderson High Income Trust,FTSE Small Cap
FRAN.L,Franchise Brands,FTSE AIM
TPFG.L,Property Franchise Group,FTSE AIM
MTE.L,Montanaro European Smaller Companies Trust,FTSE Small Cap
COST.L,Costain Group,FTSE Small Cap
MARS.L,Marston's,FTSE Small Cap
IIG.L,Intuitive Investments Group,
DOTD.L,Dotdigital Group,FTSE AIM
FSTA.L,Fuller Smith & Turner,FTSE Small Cap
FNTL.L,Fintel,FTSE AIM
KITW.L,Kitwave Group,FTSE AIM
MNL.L,Manchester & London Investment Trust,FTSE Small Cap
FXPO.L,Ferrexpo,FTSE Small Cap
RCDO.L,Ricardo,FTSE Small Cap
HLCL.L,Helical,FTSE Small Cap
YU.L,Yu Group,FTSE AIM
PINE.L,Pinewood Technologies Group,FTSE Small Cap
TET.L,Treatt,FTSE Small Cap
NRR.L,NewRiver REIT,FTSE Small Cap
SREI.L,Schroder Real Estate Investment Trust Ltd,FTSE Small Cap
SOHO.L,Triple Point Social Housing REIT,FTSE Small Cap
JUSC.L,JPMorgan US Smaller Companies IT,FTSE Small Cap
BGUK.L,Baillie Gifford UK Growth Fund,FTSE Small Cap
OTB.L,On The Beach Group,FTSE Small Cap
AMRQ.L,Amaroq Minerals Ltd,FTSE AIM
AEP.L,Anglo-Eastern Plantations,FTSE Small Cap
IBT.L,International Biotechnology Trust,FTSE Small Cap
ASLI.L,Abrdn European Logistics Income,FTSE Small Cap
CCJI.L,CC Japan Income & Growth Trust,FTSE Small Cap
RWA.L,Robert Walters,FTSE Small Cap
MNP.L,Martin Currie Global Portfolio Trust,FTSE Small Cap
LUCE.L,Luceco,FTSE Small Cap
SFOR.L,S4 Capital,
SFR.L,Severfield,FTSE Small Cap
BGLP.L,Blackstone Loan Financing Ltd,
BSV.L,British Smaller Companies VCT,
VP.L,Vp,FTSE Small Cap
APH.L,Alliance Pharma,FTSE AIM
API.L,Abrdn Property Income Trust Ltd,FTSE Small Cap
FARN.L,Faron Pharmaceuticals OY,FTSE AIM
VID.L,Videndum,FTSE Small Cap
CMCL.L,Caledonia Mining Corp,FTSE AIM
SAA.L,M&C Saatchi,FTSE AIM
SHI.L,SIG,FTSE Small Cap
ASY.L,Andrews Sykes Group,FTSE AIM
SMIF.L,TwentyFour Select Monthly Income Fund Ltd,FTSE Small Cap
OIT.L,Odyssean Investment Trust,FTSE Small Cap
FNX.L,Fonix,FTSE AIM
IAT.L,Invesco Asia Trust,FTSE Small Cap
SVML.L,Sovereign Metals Ltd,FTSE AIM
BMD.L,Baronsmead Second Venture Trust,
RSE.L,Riverstone Energy Ltd,FTSE Small Cap
RGL.L,Regional REIT Ltd,FTSE Small Cap
GENL.L,Genel Energy,
EGL.L,Ecofin Global Utilities And Infrastructure Trust,FTSE Small Cap
NXR.L,Norcros,FTSE Small Cap
DIVI.L,Diverse Income Trust,FTSE Small Cap
