Code,Name
MRCH.L,Merchants Trust
SYNC.L,Syncona Ltd
GSCT.L,Global Smaller Companies Trust
FAN.L,Volution Group
ICGT.L,ICG Enterprise Trust
TRST.L,Trustpilot Group
CRE.L,Conduit Holdings Ltd
CRW.L,Craneware
KLR.L,Keller Group
HOC.L,Hochschild Mining
TFIF.L,TwentyFour Income Fund Ltd
AWE.L,Alphawave IP Group
TYMN.L,Tyman
NBPE.L,NB Private Equity Partners Ltd
TIFS.L,TI Fluid Systems
SQZ.L,Serica Energy
GBG.L,GB Group
SDP.L,Schroder AsiaPacific Fund
WIN.L,Wincanton
RNWH.L,Renew Holdings
JFJ.L,JPMorgan Japanese Investment Trust
TGA.L,Thungela Resources Ltd
TMPL.L,Temple Bar Investment Trust
FUTR.L,Future
ICGC.L,Irish Continental Group
SRC.L,SigmaRoc
VOF.L,VinaCapital Vietnam Opportunity Fund Ltd
JDG.L,Judges Scientific
CMCX.L,CMC Markets
DOCS.L,Dr. Martens
CURY.L,Currys
CBG.L,Close Brothers Group
JEDT.L,JPMorgan European Discovery Trust
APAX.L,APAX Global Alpha Ltd
BAKK.L,Bakkavor Group
ESCT.L,The European Smaller Companies Trust
DSCV.L,Discoverie Group
CVSG.L,CVS Group
SNR.L,Senior
ADT1.L,Adriatic Metals
JII.L,JPMorgan Indian Investment Trust
MSLH.L,Marshalls
BBH.L,Bellevue Healthcare Trust
BRSC.L,BlackRock Smaller Companies Trust
CCR.L,C&C Group
SEIT.L,SDCL Energy Efficiency Income Trust
BGFD.L,Baillie Gifford Japan Trust
SOI.L,Schroder Oriental Income Fund Ltd
GCP.L,GCP Infrastructure Investments Ltd
MEGP.L,Me Group International
ATG.L,Auction Technology Group
PPH.L,PPHE Hotel Group Ltd
PEYS.L,Princess Private Equity Holding Ltd
BRGE.L,BlackRock Greater Europe Investment Trust
BAG.L,Barr (AG)
BSIF.L,Bluefield Solar Income Fund Ltd
UPR.L,Uniphar
GNC.L,Greencore Group
MOON.L,Moonpig Group
JLEN.L,JLEN Environmental Assets Group Ltd
AO.L,AO World
AT.L,Ashtead Technology Holdings
IBST.L,Ibstock
LTG.L,Learning Technologies Group
RWS.L,RWS Holdings
USA.L,Baillie Gifford US Growth Trust
ATYM.L,Atalaya Mining
IPX.L,IMPAX Asset Management Group
EGY.L,VAALCO Energy Inc
VLX.L,Volex Group
HSL.L,Henderson Smaller Companies Investment Trust
EOT.L,European Opportunities Trust
DGN.L,Asia Dragon Trust
HTG.L,Hunting
PRTC.L,Puretech Health
KIE.L,Kier Group
BOWL.L,Hollywood Bowl Group
STEM.L,SThree
PHI.L,Pacific Horizon Investment Trust
TKO.L,Taseko Mines Ltd
BCPT.L,Balanced Commercial Property Trust Ltd
THRG.L,Blackrock Throgmorton Trust
BUT.L,Brunner Investment Trust
CGEO.L,Georgia Capital
BOKU.L,Boku Inc
ESP.L,Empiric Student Property
YNGN.L,Young & Co's Brewery
YNGA.L,Young & Co's Brewery
EWI.L,Edinburgh Worldwide Investment Trust
JSG.L,Johnson Service Group
POLR.L,Polar Capital Holdings
FSG.L,Foresight Group Holdings Ltd
XPS.L,XPS Pensions Group
DEC.L,Diversified Energy Company
MAB1.L,Mortgage Advice Bureau Holdings Ltd
NAS.L,North Atlantic Smaller Companies Inv Trust
FEML.L,Fidelity Emerging Markets Ltd
PCFT.L,Polar Capital Global Financials Trust
TLW.L,Tullow Oil
FSFL.L,Foresight Solar Fund Ltd
IPO.L,IP Group
GDWN.L,Goodwin
CORD.L,Cordiant Digital Infrastructure Ltd
ESNT.L,Essentra
MRL.L,Marlowe
CRST.L,Crest Nicholson Holdings Ltd
OCN.L,Ocean Wilson Holdings
ALFA.L,Alfa Financial Software Holdings
THRL.L,Target Healthcare REIT Ltd
CHRY.L,Chrysalis Investment Ltd
RSG.L,Resolute Mining Ltd
TFW.L,Thorpe (F W)
CGI.L,Canadian General Investments Ltd
PAF.L,Pan African Resources
BIG.L,Big Technologies
RWI.L,Renewi
BMY.L,Bloomsbury Publishing
MPE.L,M.P. Evans Group
WPS.L,W.A.G Payment Solutions
JEGI.L,JPMorgan European Growth & Income
PCGH.L,Polar Capital Global Healthcare Trust
LIO.L,Liontrust Asset Management
NESF.L,NextEnergy Solar Fund Ltd
PRSR.L,PRS REIT
MIDW.L,Midwich Group
POLN.L,Pollen Street Group
BOO.L,Boohoo Group
PAC.L,Pacific Assets Trust
UEM.L,Utilico Emerging Markets Trust
CER.L,Cerillion
PTAL.L,PetroTal Corp
SBRE.L,Sabre Insurance Group
SHED.L,Urban Logistics REIT
ASC.L,ASOS
JUGI.L,JPMorgan UK Small Cap Growth & Income
HWG.L,Harworth Group
ABDP.L,AB Dynamics
SYNT.L,Synthomer
ATR.L,Schroder Asian Total Return Investment Company
GROW.L,Molten Ventures
AMS.L,Advanced Medical Solutions Group
AAS.L,Abrdn Asia Focus
DIG.L,Dunedin Income Growth Inv Trust
MTW.L,Mattioli Woods
EBOX.L,Tritax Eurobox
MWY.L,Mid Wynd International Inv Trust
RTWG.L,RTW Venture Fund Ltd
PZC.L,PZ Cussons
JCH.L,JPMorgan Claverhouse Investment Trust
NCC.L,NCC Group
ORIT.L,Octopus Renewables Infrastructure Trust
NAIT.L,North American Income Trust
TM17.L,Team17 Group
AFM.L,Alpha Financial Markets Consulting
JUP.L,Jupiter Fund Management
HEFT.L,Henderson European Focus Trust
PAY.L,PayPoint
WIX.L,Wickes Group
JEMI.L,JPMorgan Global Emerging Markets Income Trust
CSN.L,Chesnara
HFEL.L,Henderson Far East Income Ltd
ANII.L,abrdn New India Investment Trust
MTVW.L,Mountview Estates
LSC.L,London Security
FRAN.L,Franchise Brands
AVON.L,Avon Protection
FAS.L,Fidelity Asian Values
888.L,888 Holdings
PINT.L,Pantheon Infrastructure
NICL.L,Nichols
OAP3.L,Octopus Apollo VCT 3
W7L.L,Warpaint London
CABP.L,Cab Payments Holdings
LOK.L,Lok'nStore Group
FDM.L,FDM Group Holdings
AIE.L,Ashoka India Equity Investment Trust
CARD.L,Card Factory
AUSC.L,Abrdn UK Smaller Companies Growth Trust
BGS.L,Baillie Gifford Shin Nippon
IHR.L,Impact Healthcare REIT
PCTN.L,Picton Property Income Ltd
FDP.L,FD Technologies
CAML.L,Central Asia Metals
TAM.L,Tatton Asset Management
TIG.L,Team Internet Group
AAIF.L,Abrdn Asian Income Fund Ltd
BGEU.L,Baillie Gifford European Growth Trust
FORT.L,Forterra
SAVE.L,Savannah Energy
MCG.L,Mobico Group
BMK.L,Benchmark Holdings
CREI.L,Custodian Reit
HFD.L,Halfords Group
WHR.L,Warehouse REIT
MXCT.L,Maxcyte Inc
CTPE.L,Ct Private Equity Trust
CLI.L,CLS Holdings
RNK.L,Rank Group
LWI.L,Lowland Investment Co
CTUK.L,Ct UK Capital And Income Investment Trust
SHI.L,SIG
MER.L,Mears Group
NEXN.L,Nexxen International Ltd
BIOG.L,Biotech Growth Trust
HNE.L,Henderson EuroTrust
SFOR.L,S4 Capital
YU.L,Yu Group
HINT.L,Henderson International Income Trust
BIPS.L,Invesco Bond Income Plus Ltd
WIL.L,Wilmington
SST.L,Scottish Oriental Smaller Companies Trust
NAVF.L,Nippon Active Value Fund
ITM.L,ITM Power
PANR.L,Pantheon Resources
FXPO.L,Ferrexpo
EAT.L,European Assets Trust NV
CHRT.L,Cohort
GSF.L,Gore Street Energy Storage Fund
FRP.L,FRP Advisory Group
JAGI.L,JPMorgan Asia Growth & Income
RST.L,Restore
HOME.L,Home Reit
GGP.L,Greatland Gold
SJG.L,Schroder Japan Growth Fund
ENQ.L,EnQuest
BOOK.L,Literacy Capital
DOTD.L,Dotdigital Group
STS.L,STS Global Income & Growth Trust
TTG.L,TT Electronics
TET.L,Treatt
KMR.L,Kenmare Resources
GLE.L,MJ Gleeson
FNTL.L,Fintel
AEP.L,Anglo-Eastern Plantations
RCDO.L,Ricardo
SWEF.L,Starwood European Real Estate Finance Ltd
PRV.L,Porvair
GABI.L,GCP Asset Backed Income Fund Ltd
BRK.L,Brooks Macdonald Group
GSEO.L,VH Global Sustainable Energy Opportunities
PBEE.L,Pensionbee Group
IDOX.L,IDOX
NCYF.L,CQS New City High Yield Fund Ltd
NIOX.L,Niox Group
DIVI.L,Diverse Income Trust
CWR.L,Ceres Power Holdings
BRFI.L,Blackrock Frontiers Investment Trust
RWA.L,Robert Walters
LSL.L,LSL Property Services
PINE.L,Pinewood Technologies Group
HHI.L,Henderson High Income Trust
SOLG.L,SolGold
ELIX.L,Elixirr International
GRID.L,Gresham House Energy Storage Fund
IQE.L,IQE
RECI.L,Real Estate Credit Investment PCC Ltd
DFS.L,DFS Furniture
VID.L,Videndum
LUCE.L,Luceco
IIG.L,Intuitive Investments Group
OTB.L,On The Beach Group
MNP.L,Martin Currie Global Portfolio Trust
GFM.L,Griffin Mining Ltd
MTE.L,Montanaro European Smaller Companies Trust
CCJI.L,CC Japan Income & Growth Trust
VCP.L,Victoria
AMRQ.L,Amaroq Minerals Ltd
TRCS.L,Tracsis
GFRD.L,Galliford Try Holdings
VP.L,Vp
ACSO.L,Accesso Technology Group
GKP.L,Gulf Keystone Petroleum Ltd
VIC.L,Victorian Plumbing Group
ASLI.L,Abrdn European Logistics Income
IQG.L,IQGEO Group
HLCL.L,Helical
RSE.L,Riverstone Energy Ltd
CGL.L,Castelnau Group Ltd
KITW.L,Kitwave Group
XPP.L,XP Power Ltd
BOOT.L,Boot (Henry)
JUSC.L,JPMorgan US Smaller Companies IT
SOHO.L,Triple Point Social Housing REIT
FNX.L,Fonix Mobile
MNL.L,Manchester & London Investment Trust
EQLS.L,Equals Group
IBT.L,International Biotechnology Trust
BGUK.L,Baillie Gifford UK Growth Fund
ASY.L,Andrews Sykes Group
GENL.L,Genel Energy
GMS.L,Gulf Marine Services
NRR.L,NewRiver REIT
LTHM.L,Latham (James)
BVXP.L,Bioventix
AERS.L,Aquila European Renewables
VTU.L,Vertu Motors
SUS.L,S & U
COST.L,Costain Group
IPF.L,International Personal Finance
LGRS.L,Loungers
TPFG.L,Property Franchise Group
RCN.L,Redcentric
FSTA.L,Fuller Smith & Turner
MACF.L,Macfarlane Group
CPI.L,Capita
ADIG.L,abrdn Diversified Income & Growth
KCT.L,Kin and Carta
SAA.L,M&C Saatchi
RCH.L,Reach
MTRO.L,Metro Bank Holdings
BGLP.L,Blackstone Loan Financing Ltd
SREI.L,Schroder Real Estate Investment Trust Ltd
TSTL.L,Tristel
FJV.L,Fidelity Japan Trust
OXB.L,Oxford BioMedica
FTV.L,Foresight VCT
SFR.L,Severfield
BRCK.L,Brickability Group
BMD.L,Baronsmead Second Venture Trust
ECOR.L,Ecora Resources
THS.L,Tharisa
FCH.L,Funding Circle Holdings
JLP.L,Jubilee Metals Group
IAT.L,Invesco Asia Trust
KEYS.L,Keystone Law Group
EGL.L,Ecofin Global Utilities And Infrastructure Trust
SMIF.L,TwentyFour Select Monthly Income Fund Ltd
PEMB.L,Pembroke VCT B
JMF.L,JPMorgan Mid Cap Investment Trust
API.L,Abrdn Property Income Trust Ltd
GYM.L,The Gym Group
BVT.L,Baronsmead Venture Trust
MCB.L,McBride
TUNE.L,Focusrite
SCP.L,Schroder UK Mid Cap Fund
GTE.L,Gran Tierra Energy Inc
SAAS.L,Microlise Group
HVO.L,Hvivo
APH.L,Alliance Pharma
SCF.L,Schroder Income Growth Fund
HSW.L,Hostelworld Group
SAG.L,Science Group
CAPD.L,Capital Ltd
OIT.L,Odyssean Investment Trust
BPM.L,BP Marsh & Partners
ADVT.L,AdvancedAdvT Ltd
ARR.L,Aurora Investment Trust
SOM.L,Somero Enterprises Inc
HSP.L,Hargreaves Services
DGI9.L,Digital 9 Infrastructure
ZTF.L,Zotefoams
AJOT.L,AVI Japan Opportunity Trust
AUGM.L,Augmentum Fintech
TMO.L,Time Out Group
HAT.L,H&T Group
JCGI.L,JPMorgan China Growth & Income
MARS.L,Marston's
MTU.L,Montanaro UK Smaller Companies Inv Tr
ACIC.L,Abrdn China Investment Company Ltd
APTD.L,Aptitude Software Group
ARBB.L,Arbuthnot Banking Group
SLP.L,Sylvania Platinum Ltd
SEE.L,Seeing Machines Ltd
BEG.L,Begbies Traynor Group
JZCP.L,JZ Capital Partners Ltd
JSGI.L,Jpmorgan Japan Small Cap Growth & Income
SRAD.L,Stelrad Group
CMCL.L,Caledonia Mining Corp
DLAR.L,De La Rue
FOXT.L,Foxtons Group
CLIG.L,City of London Investment Group
OIG.L,Oryx International Growth Fund Ltd
SAGA.L,Saga
TIGT.L,Troy Income & Growth Trust
CGS.L,Castings
LTI.L,Lindsell Train Investment Trust
KETL.L,Strix Group
BSC.L,British Smaller Companies VCT 2
SEC.L,Strategic Equity Capital
GTLY.L,Gateley (Holdings)
VTAS.L,Volta Finance Ltd
NXR.L,Norcros
CNE.L,Capricorn Energy
FTF.L,Foresight Enterprise VCT
SOLI.L,Solid State
AVCT.L,Avacta Group
SHG.L,Shanta Gold Ltd
BRSA.L,BlackRock Sustainable American Income Trust
PVN.L,ProVen VCT
BASC.L,Brown Advisory US Smaller Companies
GPH.L,Global Ports Holding
I3E.L,i3 Energy
BERI.L,BlackRock Energy and Resources Income Trust
ECEL.L,Eurocell
LBG.L,LBG Media
JARA.L,JPMorgan Global Core Real Assets Ltd
IOM.L,Iomart Group
SVML.L,Sovereign Metals Ltd
PGOO.L,ProVen Growth & Income VCT
MERC.L,Mercia Asset Management
NET.L,Netcall
MMIT.L,Mobius Investment Trust
PU13.L,Puma VCT 13
PGHZ.L,PCGH ZDP
AEI.L,Abrdn Equity Income Trust
ASIT.L,Aberforth Split Level Income Trust
JSE.L,Jadestone Energy Inc
PPHC.L,Public Policy Holding Company Inc
IGC.L,India Capital Growth Fund Ltd
GHH.L,Gooch & Housego
EYE.L,Eagle Eye
ULTP.L,Ultimate Products
HHV.L,Hargreave Hale AIM VCT 1
BSE.L,Base Resources Ltd
SUP.L,Supreme
FSJ.L,Fisher (James) & Sons
AFC.L,AFC Energy
VSL.L,VPC Specialty Lending Investments
HEAD.L,Headlam Group
OMG.L,Oxford Metrics
KIST.L,Kistos Holdings
AEWU.L,AEW UK REIT
IPU.L,Invesco Perpetual UK Smaller Companies Investment Trust
LABS.L,Life Science Reit
GHT.L,Gresham Technologies
SSIT.L,Seraphim Space Investment Trust
PEEL.L,Peel Hunt Ltd
MSI.L,MS International
CVCG.L,CVC Income & Growth Ltd
PSDL.L,Phoenix Spree Deutschland Ltd
AXS.L,Accsys Technologies
AVG.L,Avingtrans
4basebio.L,FTSE AIM
AAEV.L,Albion Enterprise VCT
STB.L,Secure Trust Bank
AGY.L,Allergy Therapeutics
ALL.L,Atlantic Lithium Ltd
GEM.L,Gemfields Group Ltd
DORE.L,Downing Renewables & Infrastructure Trust
KPC.L,Keystone Positive Change Investment Trust
LIT.L,Litigation Capital Management Ltd
AQX.L,Aquis Exchange
PFC.L,Petrofac Ltd
ANCR.L,Animalcare Group
AADV.L,Albion Development VCT
MGCI.L,M&G Credit Income Investment Trust
SNWS.L,Smiths News
DUKE.L,Duke Capital Ltd
MAJE.L,Majedie Investments
CHH.L,Churchill China
AMAT.L,Amati AIM VCT
CCP.L,Celtic
GRX.L,Greenx Metals Ltd
CREO.L,Creo Medical Group
EKF.L,EKF Diagnostics Holdings
CAM.L,Camellia
CYN.L,CQS Natural Resources Growth & Income
SDY.L,Speedy Hire
ECK.L,Eckoh
EPWN.L,Epwin Group
VANQ.L,Vanquis Banking Group
MOTR.L,Motorpoint Group
ACRL.L,Accrol Group Holdings
WKOF.L,Weiss Korea Opportunity Fund Ltd
AATG.L,Albion Technology & General VCT
MVCT.L,Molten Ventures VCT
REC.L,Record
BGCG.L,Baillie Gifford China Growth Trust
RIII.L,Rights and Issues Inv Trust
CARR.L,Carr's Group
IGR.L,IG Design Group
HAN+HANA.L,Hansa Investment Company Ltd
NTN.L,Northern 3 VCT
BKS.L,Beeks Financial Cloud Group
HUW.L,Helios Underwriting
SPR.L,Springfield Properties
TRB.L,Tribal Group
ATS.L,Artemis Alpha Trust
NTV.L,Northern 2 VCT
FSF.L,Foresight Sustainable Forestry Company
RGL.L,Regional REIT Ltd
WJG.L,Watkin Jones
ROOF.L,Atrato Onsite Energy
BRLA.L,BlackRock Latin American Investment Trust
CAL.L,Capital & Regional
NVT.L,Northern Venture Trust
CDGP.L,Chapel Down Group
STVG.L,STV Group
IGV.L,Income and Growth VCT
MCT.L,Middlefield Canadian Income Trusts Investment Company PCC
MTL.L,Metals Exploration
FUM.L,Futura Medical
KGH.L,Knights Group Holdings
TRI.L,Trifast
SPSC.L,Spectra Systems Corp
SPSY.L,Spectra Systems Corp
DEVO.L,Devolver Digital Inc
PEBB.L,The Pebble Group
INOV.L,Schroders Capital Global Innovation Trust
NWF.L,NWF Group
TRR.L,Trident Royalties
TXP.L,Touchstone Exploration Inc
KAY.L,Kings Arms Yard VCT
NXQ.L,Nexteq
HEIT.L,Harmony Energy Income Trust
GMR.L,Gaming Realms
VNH.L,Vietnam Holding Ltd
PHAR.L,Pharos Energy
AET.L,Afentra
CHI+CHIB.L,Ct UK High Income Trust
RNO.L,Renold
PMI.L,Premier Miton Group
GR1T.L,Grit Real Estate Income Group Ltd
BGO.L,Bango
KOO.L,Kooth
THX.L,Thor Explorations Ltd
CHAR.L,Chariot Oil & Gas Ltd
MBH.L,Michelmersh Brick Holdings
SHRS.L,Shires Income
RESI.L,Residential Secure Income
SHOE.L,Shoe Zone
KOD.L,Kodal Minerals
MIX.L,Mobeus Income & Growth VCT
FARN.L,Faron Pharmaceuticals OY
BMS.L,Braemar
INDI.L,Indus Gas Ltd
WNWD.L,Windward Ltd
RMII.L,RM Infrastructure Income
UTL.L,UIL Ltd
SCLP.L,Scancell Holdings
XAR.L,Xaar
PCA.L,Palace Capital
MPAC.L,Mpac Group
DXRX.L,Diaceutics
RKH.L,Rockhopper Exploration
DPP.L,DP Poland
CLBS.L,Celebrus Technologies
REVB.L,Revolution Beauty Group
OSEC.L,Octopus AIM VCT 2
GOT.L,Global Opportunities Trust
CTO.L,TClarke
FOG.L,Falcon Oil & Gas Ltd
ARTL.L,Alpha Real Trust Ltd
TPT.L,Topps Tiles
SERE.L,Schroder European Real Estate Investment Trust Ltd
FDEV.L,Frontier Developments
BVC.L,BATM Advanced Communications Ltd
MCON.L,Mincon Group
MHN.L,Menhaden
NSI.L,New Star Investment Trust
HOT.L,Henderson Opportunities Trust
CRWN.L,Crown Place VCT
PDL.L,Petra Diamonds Ltd
WYN.L,Wynnstay Group
ELCO.L,Eleco
BKY.L,Berkeley Energia Ltd
