Code,Name,StockIndex
BOY.L,Bodycote,FTSE 250
KNOS.L,Kainos Group Ltd,FTSE 250
AGT.L,AVI Global Trust,FTSE 250
VSVS.L,Vesuvius,FTSE 250
SPT.L,Spirent Communications,FTSE 250
FSV.L,Fidelity Special Values,FTSE 250
IEM.L,Impax Environmental Markets,FTSE 250
CURY.L,Currys,FTSE 250
CHG.L,Chemring Group,FTSE 250
CGT.L,Capital Gearing Trust,FTSE 250
BRWM.L,BlackRock World Mining Trust,FTSE 250
RICA.L,Ruffer Investment Company Ltd,FTSE 250
TRST.L,Trustpilot Group,FTSE 250
HOC.L,Hochschild Mining,FTSE 250
SPI.L,Spire Healthcare Group,FTSE 250
SUPR.L,Supermarket Income Reit,FTSE 250
AML.L,Aston Martin Lagonda Global Holdings,FTSE 250
SAIN.L,Scottish American Investment Co,FTSE 250
BBGI.L,Bilfinger Berger Global Infrastructure SICAV SA,FTSE 250
ALPH.L,Alpha Group International,FTSE 250
BAKK.L,Bakkavor Group,FTSE 250
JDW.L,Wetherspoon (JD),FTSE 250
GNC.L,Greencore Group,FTSE 250
MUT.L,Murray Income Trust,FTSE 250
ELM.L,Elementis,FTSE 250
WG.L,Wood Group (John),FTSE 250
MRCH.L,Merchants Trust,FTSE 250
CMCX.L,CMC Markets,FTSE 250
FGP.L,FirstGroup,FTSE 250
ZIG.L,Zigup,FTSE 250
PPET.L,Patria Private Equity Trust,FTSE 250
MSLH.L,Marshalls,FTSE 250
SDP.L,Schroder AsiaPacific Fund,FTSE 250
HFG.L,Hilton Food Group,FTSE 250
VCT.L,Victrex,FTSE 250
TFIF.L,TwentyFour Income Fund Ltd,FTSE 250
JFJ.L,JPMorgan Japanese Investment Trust,FTSE 250
GSCT.L,Global Smaller Companies Trust,FTSE 250
ICGT.L,ICG Enterprise Trust,FTSE 250
TIFS.L,TI Fluid Systems,FTSE 250
TMPL.L,Temple Bar Investment Trust,FTSE 250
MGAM.L,Morgan Advanced Materials,FTSE 250
MOON.L,Moonpig Group,FTSE 250
DWL.L,Dowlais Group,FTSE 250
MEGP.L,Me Group International,FTSE 250
NBPE.L,NB Private Equity Partners Ltd,FTSE 250
GROW.L,Molten Ventures,FTSE 250
IBST.L,Ibstock,FTSE 250
SYNC.L,Syncona Ltd,FTSE 250
RPI.L,Raspberry Pi Holdings,FTSE 250
VOF.L,VinaCapital Vietnam Opportunity Fund Ltd,FTSE 250
ESCT.L,The European Smaller Companies Trust,FTSE 250
JII.L,JPMorgan Indian Investment Trust,FTSE 250
BAG.L,Barr (AG),FTSE 250
APAX.L,APAX Global Alpha Ltd,FTSE 250
DGN.L,Asia Dragon Trust,FTSE 250
SEIT.L,SDCL Energy Efficiency Income Trust,FTSE 250
BRSC.L,BlackRock Smaller Companies Trust,FTSE 250
BCPT.L,Balanced Commercial Property Trust Ltd,FTSE 250
BBH.L,Bellevue Healthcare Trust,FTSE 250
GCP.L,GCP Infrastructure Investments Ltd,FTSE 250
SOI.L,Schroder Oriental Income Fund Ltd,FTSE 250
BGFD.L,Baillie Gifford Japan Trust,FTSE 250
BSIF.L,Bluefield Solar Income Fund Ltd,FTSE 250
HSL.L,Henderson Smaller Companies Investment Trust,FTSE 250
XPS.L,XPS Pensions Group,FTSE 250
AO.L,AO World,FTSE 250
CCR.L,C&C Group,FTSE 250
KIE.L,Kier Group,FTSE 250
USA.L,Baillie Gifford US Growth Trust,FTSE 250
ALFA.L,Alfa Financial Software Holdings,FTSE 250
BUT.L,Brunner Investment Trust,FTSE 250
HTG.L,Hunting,FTSE 250
FSG.L,Foresight Group Holdings Ltd,FTSE 250
EWI.L,Edinburgh Worldwide Investment Trust,FTSE 250
HWG.L,Harworth Group,FTSE 250
ESP.L,Empiric Student Property,FTSE 250
HET.L,Henderson European Trust,FTSE 250
SHED.L,Urban Logistics REIT,FTSE 250
FGEN.L,Foresight Environmental Infrastructure Ltd,FTSE 250
BRGE.L,BlackRock Greater Europe Investment Trust,FTSE 250
DSCV.L,Discoverie Group,FTSE 250
PRSR.L,PRS REIT,FTSE 250
BMY.L,Bloomsbury Publishing,FTSE 250
EBOX.L,Tritax Eurobox,FTSE 250
CBG.L,Close Brothers Group,FTSE 250
WPS.L,W.A.G Payment Solutions,FTSE 250
JEDT.L,JPMorgan European Discovery Trust,FTSE 250
THRL.L,Target Healthcare REIT Ltd,FTSE 250
PHI.L,Pacific Horizon Investment Trust,FTSE 250
EOT.L,European Opportunities Trust,FTSE 250
THRG.L,Blackrock Throgmorton Trust,FTSE 250
SNR.L,Senior,FTSE 250
IPO.L,IP Group,FTSE 250
PCFT.L,Polar Capital Global Financials Trust,FTSE 250
GDWN.L,Goodwin,FTSE 250
DOCS.L,Dr. Martens,FTSE 250
BOWL.L,Hollywood Bowl Group,FTSE 250
NCC.L,NCC Group,FTSE 250
NAS.L,North Atlantic Smaller Companies Inv Trust,FTSE 250
FEML.L,Fidelity Emerging Markets Ltd,FTSE 250
FSFL.L,Foresight Solar Fund Ltd,FTSE 250
RWI.L,Renewi,FTSE 250
ATG.L,Auction Technology Group,FTSE 250
STEM.L,SThree,FTSE 250
PPH.L,PPHE Hotel Group Ltd,FTSE 250
CRST.L,Crest Nicholson Holdings Ltd,FTSE 250
NESF.L,NextEnergy Solar Fund Ltd,FTSE 250
JUP.L,Jupiter Fund Management,FTSE 250
ESNT.L,Essentra,FTSE 250
PZC.L,PZ Cussons,FTSE 250
PRTC.L,Puretech Health,FTSE 250
